,State,CountyName,Date,Value
72,MD,Montgomery County,2015-03-31,1482.5597073725403
73,MD,Montgomery County,2015-03-31,2091.8190517733865
74,MD,Prince Georges County,2015-03-31,0.0
75,MD,Harford County,2015-03-31,9.047444378746942
76,MD,Montgomery County,2015-03-31,2.605294127681104e-07
77,MD,Anne Arundel County,2015-03-31,1186.6642344284398
78,MD,Cecil County,2015-03-31,1140.0495005745177
79,MD,Baltimore County,2015-03-31,1185.0022143674018
80,MD,Montgomery County,2015-03-31,858.6783969126143
81,MD,Prince Georges County,2015-03-31,0.0077995344486036
82,MD,Saint Marys County,2015-03-31,1320.4785554627488
83,MD,Frederick County,2015-03-31,0.0
84,MD,Baltimore County,2015-03-31,826.0352115069207
85,MD,Prince Georges County,2015-03-31,857.7542343989601
86,MD,Anne Arundel County,2015-03-31,873.2613320911064
87,MD,Howard County,2015-03-31,1481.515153380143
88,MD,Prince Georges County,2015-03-31,1464.1687020357554
89,MD,Calvert County,2015-03-31,1171.699633106252
90,MD,Prince Georges County,2015-03-31,0.0
91,MD,Prince Georges County,2015-03-31,0.0
92,MD,Frederick County,2015-03-31,0.0
93,MD,Baltimore County,2015-03-31,1260.2828893355052
94,MD,Prince Georges County,2015-03-31,0.0
95,MD,Prince Georges County,2015-03-31,913.3678601598734
96,MD,Prince Georges County,2015-03-31,0.0
97,MD,Worcester County,2015-03-31,4.9726468048330886e-11
98,MD,Prince Georges County,2015-03-31,0.0653485120345339
99,MD,Prince Georges County,2015-03-31,1129.578837862888
100,MD,Baltimore City,2015-04-30,1300.447019962664
101,MD,Montgomery County,2015-04-30,1595.5097823005858
102,MD,Frederick County,2015-04-30,1371.4477934052218
103,MD,Prince Georges County,2015-04-30,1395.0431290926674
104,MD,Montgomery County,2015-04-30,1625.314657967703
105,MD,Howard County,2015-04-30,1389.384012203115
106,MD,Anne Arundel County,2015-04-30,1190.906998553742
107,MD,Prince Georges County,2015-04-30,1424.1434639925194
108,MD,Montgomery County,2015-04-30,1446.7710256122605
109,MD,Anne Arundel County,2015-04-30,1107.3210294173778
110,MD,Howard County,2015-04-30,1642.8627453532438
111,MD,Charles County,2015-04-30,1339.679771968636
112,MD,Montgomery County,2015-04-30,2289.144449284907
113,MD,Montgomery County,2015-04-30,1931.695649774779
114,MD,Wicomico County,2015-04-30,949.3592367225924
115,MD,Harford County,2015-04-30,1257.0343521499017
116,MD,Baltimore County,2015-04-30,1438.855791480995
117,MD,Anne Arundel County,2015-04-30,1369.8261018105418
118,MD,Baltimore County,2015-04-30,913.4532195025008
119,MD,Carroll County,2015-04-30,1201.5396948982343
120,MD,Baltimore County,2015-04-30,1485.7324672889206
121,MD,Baltimore County,2015-04-30,1279.052195761775
122,MD,Montgomery County,2015-04-30,1931.0298673688967
123,MD,Prince Georges County,2015-04-30,1249.138220304164
124,MD,Montgomery County,2015-04-30,2688.072154665575
125,MD,Cecil County,2015-04-30,1145.4815522421666
126,MD,Allegany County,2015-04-30,0.0
127,MD,Baltimore County,2015-04-30,1169.5648985327184
128,MD,Baltimore County,2015-04-30,1205.1458933558904
129,MD,Baltimore County,2015-04-30,1064.9191361766036
130,MD,Baltimore County,2015-04-30,1073.9375080496757
131,MD,Prince Georges County,2015-04-30,1096.8583970392767
132,MD,Baltimore County,2015-04-30,1385.2705503005711
133,MD,Baltimore County,2015-04-30,1056.9791365908718
134,MD,Carroll County,2015-04-30,1340.1785378640238
135,MD,Anne Arundel County,2015-04-30,1653.742165857974
136,MD,Howard County,2015-04-30,1770.9606453854467
137,MD,Baltimore County,2015-04-30,884.7388884038551
138,MD,Anne Arundel County,2015-04-30,1371.879467471808
139,MD,Washington County,2015-04-30,728.6386319560032
140,MD,Baltimore County,2015-04-30,0.0
141,MD,Montgomery County,2015-04-30,421.6893300512085
142,MD,Harford County,2015-04-30,440.0769937401201
143,MD,Prince Georges County,2015-04-30,0.0
144,MD,Baltimore County,2015-04-30,1275.0731584936568
145,MD,Prince Georges County,2015-04-30,1136.1587630203671
146,MD,Prince Georges County,2015-04-30,1095.2639632770902
147,MD,Prince Georges County,2015-04-30,1520.996068692082
148,MD,Anne Arundel County,2015-04-30,1561.8792069243457
149,MD,Prince Georges County,2015-04-30,1136.6167369956015
150,MD,Prince Georges County,2015-04-30,1165.9782263856264
151,MD,Montgomery County,2015-04-30,718.2690325521243
152,MD,Baltimore County,2015-04-30,986.950868742022
153,MD,Montgomery County,2015-04-30,2327.1936541174
154,MD,Anne Arundel County,2015-04-30,1798.0139257733256
155,MD,Harford County,2015-04-30,1304.4909246117686
156,MD,Baltimore County,2015-04-30,1140.1808210905708
157,MD,Baltimore County,2015-04-30,1061.99856949194
158,MD,Montgomery County,2015-04-30,1261.775980048032
159,MD,Montgomery County,2015-04-30,499.8761561050249
160,MD,Saint Marys County,2015-04-30,1116.7883431481264
161,MD,Harford County,2015-04-30,741.0745570998915
162,MD,Prince Georges County,2015-04-30,1244.1501108190698
163,MD,Montgomery County,2015-04-30,756.8683180311158
164,MD,Anne Arundel County,2015-04-30,457.3046389520595
165,MD,Prince Georges County,2015-04-30,640.0689031058905
166,MD,Prince Georges County,2015-04-30,0.0
167,MD,Anne Arundel County,2015-04-30,1525.3208382068235
168,MD,Prince Georges County,2015-04-30,1141.5394751903773
169,MD,Calvert County,2015-04-30,992.3601086316949
170,MD,Anne Arundel County,2015-04-30,2009.5713220146592
171,MD,Howard County,2015-04-30,1314.4716245963186
172,MD,Montgomery County,2015-04-30,1472.7732765885912
173,MD,Montgomery County,2015-04-30,2103.498300005642
174,MD,Prince Georges County,2015-04-30,1168.871428691385
175,MD,Harford County,2015-04-30,9.11707599856694
176,MD,Montgomery County,2015-04-30,3.087335695678525e-07
177,MD,Anne Arundel County,2015-04-30,1205.4830934434635
178,MD,Cecil County,2015-04-30,0.0
179,MD,Baltimore County,2015-04-30,1212.2118626825848
180,MD,Montgomery County,2015-04-30,838.351477731545
181,MD,Prince Georges County,2015-04-30,0.0098253604628798
182,MD,Saint Marys County,2015-04-30,1298.9682948884335
183,MD,Frederick County,2015-04-30,721.225147331889
184,MD,Baltimore County,2015-04-30,0.0
185,MD,Prince Georges County,2015-04-30,0.0
186,MD,Anne Arundel County,2015-04-30,893.1887107086685
187,MD,Howard County,2015-04-30,1474.7691283895726
188,MD,Prince Georges County,2015-04-30,1470.3929684471473
189,MD,Calvert County,2015-04-30,1188.539350355259
190,MD,Prince Georges County,2015-04-30,1.470353362823608
191,MD,Prince Georges County,2015-04-30,4.024688217928773
192,MD,Frederick County,2015-04-30,0.0
193,MD,Baltimore County,2015-04-30,1265.9454958525405
194,MD,Prince Georges County,2015-04-30,1.195406824198774
195,MD,Prince Georges County,2015-04-30,964.32742776612
196,MD,Prince Georges County,2015-04-30,0.0
197,MD,Worcester County,2015-04-30,3.3565925788455176e-11
198,MD,Prince Georges County,2015-04-30,0.0
199,MD,Prince Georges County,2015-04-30,1154.5282870689132
200,MD,Baltimore City,2015-05-31,1304.352257690649
201,MD,Montgomery County,2015-05-31,1582.485078793769
202,MD,Frederick County,2015-05-31,1374.9086564270217
203,MD,Prince Georges County,2015-05-31,1398.0449515806372
204,MD,Montgomery County,2015-05-31,1635.6577173904764
205,MD,Howard County,2015-05-31,1438.3434337429171
206,MD,Anne Arundel County,2015-05-31,1226.210261470238
207,MD,Prince Georges County,2015-05-31,1411.2112503966937
208,MD,Montgomery County,2015-05-31,1445.0039286186768
209,MD,Anne Arundel County,2015-05-31,1097.0263799550276
210,MD,Howard County,2015-05-31,1573.8085151296175
211,MD,Charles County,2015-05-31,1334.294873620118
212,MD,Montgomery County,2015-05-31,2335.1840193622857
213,MD,Montgomery County,2015-05-31,1917.0571760788248
214,MD,Wicomico County,2015-05-31,944.1805030295816
215,MD,Harford County,2015-05-31,1259.812593441876
216,MD,Baltimore County,2015-05-31,1451.2531597671375
217,MD,Anne Arundel County,2015-05-31,1356.576033823601
218,MD,Baltimore County,2015-05-31,934.2160780112812
219,MD,Carroll County,2015-05-31,0.0
220,MD,Baltimore County,2015-05-31,1517.5881175414606
221,MD,Baltimore County,2015-05-31,1373.220918544794
222,MD,Montgomery County,2015-05-31,1919.3404062275729
223,MD,Prince Georges County,2015-05-31,0.0
224,MD,Montgomery County,2015-05-31,2705.7197079009866
225,MD,Cecil County,2015-05-31,1134.6224492119434
226,MD,Allegany County,2015-05-31,243.63419324876256
227,MD,Baltimore County,2015-05-31,1154.9088400088162
228,MD,Baltimore County,2015-05-31,1225.7910920875304
229,MD,Baltimore County,2015-05-31,1090.6094514620356
230,MD,Baltimore County,2015-05-31,1075.532433173335
231,MD,Prince Georges County,2015-05-31,1115.8960207845569
232,MD,Baltimore County,2015-05-31,1394.385925157899
233,MD,Baltimore County,2015-05-31,1078.4032906021605
234,MD,Carroll County,2015-05-31,1324.0470610641055
235,MD,Anne Arundel County,2015-05-31,1660.989117035915
236,MD,Howard County,2015-05-31,0.0
237,MD,Baltimore County,2015-05-31,913.4606002886404
238,MD,Anne Arundel County,2015-05-31,1363.0433600007484
239,MD,Washington County,2015-05-31,733.683778825611
240,MD,Baltimore County,2015-05-31,1127.308029777288
241,MD,Montgomery County,2015-05-31,400.58901930584943
242,MD,Harford County,2015-05-31,439.9977424720314
243,MD,Prince Georges County,2015-05-31,1361.9317655916825
244,MD,Baltimore County,2015-05-31,1280.4152394133994
245,MD,Prince Georges County,2015-05-31,1146.8906941394227
246,MD,Prince Georges County,2015-05-31,1073.106286668281
247,MD,Prince Georges County,2015-05-31,1507.3246320366777
248,MD,Anne Arundel County,2015-05-31,1598.621493219287
249,MD,Prince Georges County,2015-05-31,1158.2500338739462
250,MD,Prince Georges County,2015-05-31,1155.2462962338288
251,MD,Montgomery County,2015-05-31,742.7207034068924
252,MD,Baltimore County,2015-05-31,1011.549937034722
253,MD,Montgomery County,2015-05-31,2346.6865048251866
254,MD,Anne Arundel County,2015-05-31,1770.6510494717725
255,MD,Harford County,2015-05-31,1321.0844112110203
256,MD,Baltimore County,2015-05-31,995.0902450015276
257,MD,Baltimore County,2015-05-31,1100.6440631248872
258,MD,Montgomery County,2015-05-31,1266.897294993537
259,MD,Montgomery County,2015-05-31,512.5956690663721
260,MD,Saint Marys County,2015-05-31,1126.445086855439
261,MD,Harford County,2015-05-31,732.3295655018089
262,MD,Prince Georges County,2015-05-31,1248.6253264776292
263,MD,Montgomery County,2015-05-31,760.7846140440236
264,MD,Anne Arundel County,2015-05-31,459.90856645482506
265,MD,Prince Georges County,2015-05-31,626.9735563818825
266,MD,Prince Georges County,2015-05-31,0.0
267,MD,Anne Arundel County,2015-05-31,1501.3996064463115
268,MD,Prince Georges County,2015-05-31,1154.3566801292227
269,MD,Calvert County,2015-05-31,976.4712029233106
270,MD,Anne Arundel County,2015-05-31,2003.749602150868
271,MD,Howard County,2015-05-31,1556.155655091786
272,MD,Montgomery County,2015-05-31,1461.1180541480985
273,MD,Montgomery County,2015-05-31,2117.7457884037685
274,MD,Prince Georges County,2015-05-31,1182.948699201289
275,MD,Harford County,2015-05-31,9.38762520833482
276,MD,Montgomery County,2015-05-31,2.972291646632008e-07
277,MD,Anne Arundel County,2015-05-31,1229.2596594347704
278,MD,Cecil County,2015-05-31,1111.4685784029036
279,MD,Baltimore County,2015-05-31,1205.3499231834944
280,MD,Montgomery County,2015-05-31,852.3068519233616
281,MD,Prince Georges County,2015-05-31,0.0
282,MD,Saint Marys County,2015-05-31,0.0
283,MD,Frederick County,2015-05-31,684.9735147354511
284,MD,Baltimore County,2015-05-31,783.8292411780329
285,MD,Prince Georges County,2015-05-31,834.6350801747391
286,MD,Anne Arundel County,2015-05-31,0.0
287,MD,Howard County,2015-05-31,1504.090574182992
288,MD,Prince Georges County,2015-05-31,1489.1571277064395
289,MD,Calvert County,2015-05-31,1198.8791534841027
290,MD,Prince Georges County,2015-05-31,0.0
291,MD,Prince Georges County,2015-05-31,4.178731976534487
292,MD,Frederick County,2015-05-31,0.0
293,MD,Baltimore County,2015-05-31,1284.329282502826
294,MD,Prince Georges County,2015-05-31,0.0
295,MD,Prince Georges County,2015-05-31,0.0
296,MD,Prince Georges County,2015-05-31,0.0
297,MD,Worcester County,2015-05-31,2.9219434555605016e-11
298,MD,Prince Georges County,2015-05-31,0.0
299,MD,Prince Georges County,2015-05-31,1181.1990590824137
300,MD,Baltimore City,2015-06-30,1311.591892972127
301,MD,Montgomery County,2015-06-30,1583.9569994532103
302,MD,Frederick County,2015-06-30,1377.4340432455508
303,MD,Prince Georges County,2015-06-30,1419.5211909113864
304,MD,Montgomery County,2015-06-30,1649.9438319215892
305,MD,Howard County,2015-06-30,1623.2962776394957
306,MD,Anne Arundel County,2015-06-30,1256.1948057737775
307,MD,Prince Georges County,2015-06-30,1373.0783225269593
308,MD,Montgomery County,2015-06-30,1440.1607627347578
309,MD,Anne Arundel County,2015-06-30,1128.2347685100276
310,MD,Howard County,2015-06-30,1582.6054703217335
311,MD,Charles County,2015-06-30,1349.5298950421052
312,MD,Montgomery County,2015-06-30,2455.482896903557
313,MD,Montgomery County,2015-06-30,1912.726457766868
314,MD,Wicomico County,2015-06-30,943.1839003858354
315,MD,Harford County,2015-06-30,1268.7588379108809
316,MD,Baltimore County,2015-06-30,1464.527998869561
317,MD,Anne Arundel County,2015-06-30,1371.585370837175
318,MD,Baltimore County,2015-06-30,994.718998267776
319,MD,Carroll County,2015-06-30,1189.458702197241
320,MD,Baltimore County,2015-06-30,1487.8549532470745
321,MD,Baltimore County,2015-06-30,1408.1915091490898
322,MD,Montgomery County,2015-06-30,1929.8811618111629
323,MD,Prince Georges County,2015-06-30,0.0
324,MD,Montgomery County,2015-06-30,2695.2786380734883
325,MD,Cecil County,2015-06-30,1137.6417871001076
326,MD,Allegany County,2015-06-30,240.58956573085948
327,MD,Baltimore County,2015-06-30,1155.7337883784494
328,MD,Baltimore County,2015-06-30,1253.7758838457366
329,MD,Baltimore County,2015-06-30,1092.765028760247
330,MD,Baltimore County,2015-06-30,970.2841304116588
331,MD,Prince Georges County,2015-06-30,1131.526185627075
332,MD,Baltimore County,2015-06-30,1403.9736962479597
333,MD,Baltimore County,2015-06-30,0.0
334,MD,Carroll County,2015-06-30,1347.566692039126
335,MD,Anne Arundel County,2015-06-30,1666.7155370710934
336,MD,Howard County,2015-06-30,1788.7401270060511
337,MD,Baltimore County,2015-06-30,936.632955316338
338,MD,Anne Arundel County,2015-06-30,1369.3227411920554
339,MD,Washington County,2015-06-30,730.3091638669954
340,MD,Baltimore County,2015-06-30,1124.933193623017
341,MD,Montgomery County,2015-06-30,401.57824393464
342,MD,Harford County,2015-06-30,434.6240872767367
343,MD,Prince Georges County,2015-06-30,1325.8647364718172
344,MD,Baltimore County,2015-06-30,1305.8268453644807
345,MD,Prince Georges County,2015-06-30,1190.3432448842316
346,MD,Prince Georges County,2015-06-30,1087.922838494725
347,MD,Prince Georges County,2015-06-30,0.0
348,MD,Anne Arundel County,2015-06-30,1603.215389915784
349,MD,Prince Georges County,2015-06-30,1185.100446492119
350,MD,Prince Georges County,2015-06-30,1131.9905545775773
351,MD,Montgomery County,2015-06-30,0.0
352,MD,Baltimore County,2015-06-30,0.0
353,MD,Montgomery County,2015-06-30,2356.5412728486244
354,MD,Anne Arundel County,2015-06-30,1772.0379703493377
355,MD,Harford County,2015-06-30,1324.0807488140128
356,MD,Baltimore County,2015-06-30,962.8173567080725
357,MD,Baltimore County,2015-06-30,1122.3708993480625
358,MD,Montgomery County,2015-06-30,1295.6312287058088
359,MD,Montgomery County,2015-06-30,473.3203469779674
360,MD,Saint Marys County,2015-06-30,1124.1350742925083
361,MD,Harford County,2015-06-30,744.0070955517738
362,MD,Prince Georges County,2015-06-30,1216.5286573305666
363,MD,Montgomery County,2015-06-30,779.4646077731466
364,MD,Anne Arundel County,2015-06-30,451.1694432053336
365,MD,Prince Georges County,2015-06-30,482.46118280147465
366,MD,Prince Georges County,2015-06-30,490.4662470098045
367,MD,Anne Arundel County,2015-06-30,1503.9803723843902
368,MD,Prince Georges County,2015-06-30,1136.4162202387092
369,MD,Calvert County,2015-06-30,1009.8154346192188
370,MD,Anne Arundel County,2015-06-30,2001.797071863828
371,MD,Howard County,2015-06-30,0.0
372,MD,Montgomery County,2015-06-30,1486.9478069262475
373,MD,Montgomery County,2015-06-30,2124.5607529044
374,MD,Prince Georges County,2015-06-30,1200.081388186066
375,MD,Harford County,2015-06-30,9.83299654985811
376,MD,Montgomery County,2015-06-30,3.170458690352532e-07
377,MD,Anne Arundel County,2015-06-30,1204.4222779499848
378,MD,Cecil County,2015-06-30,1130.4239787714744
379,MD,Baltimore County,2015-06-30,1238.2250636943152
380,MD,Montgomery County,2015-06-30,862.6827679589911
381,MD,Prince Georges County,2015-06-30,0.0
382,MD,Saint Marys County,2015-06-30,1313.0371918691712
383,MD,Frederick County,2015-06-30,692.1604375832528
384,MD,Baltimore County,2015-06-30,802.8567718111657
385,MD,Prince Georges County,2015-06-30,0.0
386,MD,Anne Arundel County,2015-06-30,943.642999192657
387,MD,Howard County,2015-06-30,1548.714244549512
388,MD,Prince Georges County,2015-06-30,1493.7731855540198
389,MD,Calvert County,2015-06-30,1208.124675556434
390,MD,Prince Georges County,2015-06-30,2.3540258724575542
391,MD,Prince Georges County,2015-06-30,0.0
392,MD,Frederick County,2015-06-30,1881.3445659687743
393,MD,Baltimore County,2015-06-30,1270.7236273720723
394,MD,Prince Georges County,2015-06-30,0.0
395,MD,Prince Georges County,2015-06-30,0.0
396,MD,Prince Georges County,2015-06-30,995.84997110254
397,MD,Worcester County,2015-06-30,0.0
398,MD,Prince Georges County,2015-06-30,0.0
399,MD,Prince Georges County,2015-06-30,1207.379251433116
400,MD,Baltimore City,2015-07-31,1317.362184975438
401,MD,Montgomery County,2015-07-31,1590.3674632191637
402,MD,Frederick County,2015-07-31,1386.1028346339326
403,MD,Prince Georges County,2015-07-31,1423.5015477027878
404,MD,Montgomery County,2015-07-31,1652.2429545768468
405,MD,Howard County,2015-07-31,1628.3887336190269
406,MD,Anne Arundel County,2015-07-31,1335.4761991466478
407,MD,Prince Georges County,2015-07-31,1401.1149229128582
408,MD,Montgomery County,2015-07-31,1446.5128445490752
409,MD,Anne Arundel County,2015-07-31,1121.144101091867
410,MD,Howard County,2015-07-31,1612.6393044383
411,MD,Charles County,2015-07-31,1359.1885894794812
412,MD,Montgomery County,2015-07-31,2420.3118755971955
413,MD,Montgomery County,2015-07-31,1925.5621001771908
414,MD,Wicomico County,2015-07-31,932.83571041775
415,MD,Harford County,2015-07-31,1273.3427987020284
416,MD,Baltimore County,2015-07-31,1445.5062442281496
417,MD,Anne Arundel County,2015-07-31,1392.1628771599342
418,MD,Baltimore County,2015-07-31,0.0
419,MD,Carroll County,2015-07-31,1176.5846558413552
420,MD,Baltimore County,2015-07-31,1498.8860282734167
421,MD,Baltimore County,2015-07-31,1386.0445007358462
422,MD,Montgomery County,2015-07-31,1923.238307807199
423,MD,Prince Georges County,2015-07-31,1214.179560181514
424,MD,Montgomery County,2015-07-31,2758.098969862768
425,MD,Cecil County,2015-07-31,1123.2699518974923
426,MD,Allegany County,2015-07-31,241.5955819846456
427,MD,Baltimore County,2015-07-31,1160.5944533094455
428,MD,Baltimore County,2015-07-31,1259.4643513250808
429,MD,Baltimore County,2015-07-31,1090.885022488691
430,MD,Baltimore County,2015-07-31,1022.460987045777
431,MD,Prince Georges County,2015-07-31,1154.549939894483
432,MD,Baltimore County,2015-07-31,1373.2533238133317
433,MD,Baltimore County,2015-07-31,1137.2571300233703
434,MD,Carroll County,2015-07-31,1336.1387020921
435,MD,Anne Arundel County,2015-07-31,1676.2469645198328
436,MD,Howard County,2015-07-31,1787.928547207375
437,MD,Baltimore County,2015-07-31,942.6261615870512
438,MD,Anne Arundel County,2015-07-31,1369.2830198137033
439,MD,Washington County,2015-07-31,723.6208893091002
440,MD,Baltimore County,2015-07-31,1125.5230979312803
441,MD,Montgomery County,2015-07-31,387.4649093558325
442,MD,Harford County,2015-07-31,435.6405841177186
443,MD,Prince Georges County,2015-07-31,1355.1295392912757
444,MD,Baltimore County,2015-07-31,1294.7276537319767
445,MD,Prince Georges County,2015-07-31,1202.2222796424994
446,MD,Prince Georges County,2015-07-31,1113.6515258767508
447,MD,Prince Georges County,2015-07-31,1462.543859292068
448,MD,Anne Arundel County,2015-07-31,1627.6765682926416
449,MD,Prince Georges County,2015-07-31,1156.38909302022
450,MD,Prince Georges County,2015-07-31,1148.1315587550623
451,MD,Montgomery County,2015-07-31,743.537520989107
452,MD,Baltimore County,2015-07-31,995.1177525765312
453,MD,Montgomery County,2015-07-31,2377.145125995018
454,MD,Anne Arundel County,2015-07-31,1778.9123097084248
455,MD,Harford County,2015-07-31,1321.0445615175404
456,MD,Baltimore County,2015-07-31,944.6070508217848
457,MD,Baltimore County,2015-07-31,1197.2173680358994
458,MD,Montgomery County,2015-07-31,1320.104875837488
459,MD,Montgomery County,2015-07-31,476.7585715896474
460,MD,Saint Marys County,2015-07-31,1114.1490213748266
461,MD,Harford County,2015-07-31,765.432659824582
462,MD,Prince Georges County,2015-07-31,1323.002221914397
463,MD,Montgomery County,2015-07-31,818.7168617152598
464,MD,Anne Arundel County,2015-07-31,455.6640123663586
465,MD,Prince Georges County,2015-07-31,679.1510701182208
466,MD,Prince Georges County,2015-07-31,381.0695340972815
467,MD,Anne Arundel County,2015-07-31,1517.4819984024923
468,MD,Prince Georges County,2015-07-31,1213.2716941383555
469,MD,Calvert County,2015-07-31,966.0451307246504
470,MD,Anne Arundel County,2015-07-31,2008.5997076934943
471,MD,Howard County,2015-07-31,1680.0765566423177
472,MD,Montgomery County,2015-07-31,1477.074901800331
473,MD,Montgomery County,2015-07-31,2122.881111791945
474,MD,Prince Georges County,2015-07-31,1202.4146611849171
475,MD,Harford County,2015-07-31,9.951324568957476
476,MD,Montgomery County,2015-07-31,0.0
477,MD,Anne Arundel County,2015-07-31,1276.4601343966144
478,MD,Cecil County,2015-07-31,1138.0676908850803
479,MD,Baltimore County,2015-07-31,1207.0661892866744
480,MD,Montgomery County,2015-07-31,874.5736289393202
481,MD,Prince Georges County,2015-07-31,0.0124077640177006
482,MD,Saint Marys County,2015-07-31,1343.7981644601448
483,MD,Frederick County,2015-07-31,750.163525816052
484,MD,Baltimore County,2015-07-31,783.2047324849465
485,MD,Prince Georges County,2015-07-31,826.5442491590766
486,MD,Anne Arundel County,2015-07-31,0.0
487,MD,Howard County,2015-07-31,1595.4710314163588
488,MD,Prince Georges County,2015-07-31,1457.774066147995
489,MD,Calvert County,2015-07-31,1209.4011779576665
490,MD,Prince Georges County,2015-07-31,0.0
491,MD,Prince Georges County,2015-07-31,0.0
492,MD,Frederick County,2015-07-31,0.0
493,MD,Baltimore County,2015-07-31,1288.5026569915774
494,MD,Prince Georges County,2015-07-31,0.0
495,MD,Prince Georges County,2015-07-31,1010.4620844988092
496,MD,Prince Georges County,2015-07-31,1035.7470973488223
497,MD,Worcester County,2015-07-31,0.0
498,MD,Prince Georges County,2015-07-31,0.0
499,MD,Prince Georges County,2015-07-31,1207.651990932916
500,MD,Baltimore City,2015-08-31,1325.8050358743033
501,MD,Montgomery County,2015-08-31,1604.717545923903
502,MD,Frederick County,2015-08-31,1380.5049616504589
503,MD,Prince Georges County,2015-08-31,1426.249338406201
504,MD,Montgomery County,2015-08-31,1597.2991831188062
505,MD,Howard County,2015-08-31,1612.60204705887
506,MD,Anne Arundel County,2015-08-31,1344.9269978214968
507,MD,Prince Georges County,2015-08-31,1412.4813498253432
508,MD,Montgomery County,2015-08-31,1452.7295506814826
509,MD,Anne Arundel County,2015-08-31,1125.887084717827
510,MD,Howard County,2015-08-31,1700.1006547435038
511,MD,Charles County,2015-08-31,1352.1962676934384
512,MD,Montgomery County,2015-08-31,2427.52485025359
