,CountyName,Date,Value,0
338,Montgomery County,2020-10-31,1688.362340517513,1
339,Montgomery County,2020-10-31,1681.713449396191,1
340,Montgomery County,2020-10-31,1240.101171329511,1
341,Montgomery County,2021-02-28,2011.4857668118389,1
342,Montgomery County,2021-02-28,2014.2996710804096,1
343,Montgomery County,2020-10-31,1233.0226200733268,1
344,Montgomery County,2021-02-28,2114.1016023526854,1
345,Montgomery County,2020-10-31,1035.481328000346,1
346,Montgomery County,2020-10-31,5.56523591715241,1
347,Montgomery County,2020-09-30,2925.1590290317363,1
348,Montgomery County,2020-09-30,2870.948112300616,1
349,Montgomery County,2020-03-31,3.783786883330501,1
350,Montgomery County,2020-02-29,1757.6800797963697,1
352,Montgomery County,2019-05-31,2279.220952845727,1
353,Montgomery County,2019-05-31,2041.3745577523105,1
354,Prince Georges County,2016-04-30,1301.1027535784424,1
355,Montgomery County,2019-05-31,1815.1966642710584,1
356,Montgomery County,2019-05-31,1737.3712493568055,1
357,Montgomery County,2019-05-31,1737.2314288624734,1
358,Montgomery County,2019-05-31,1675.3293908253163,1
359,Montgomery County,2019-05-31,1553.0678696753089,1
360,Montgomery County,2019-05-31,1221.4511493444593,1
361,Montgomery County,2019-05-31,1068.6695768013356,1
362,Montgomery County,2019-05-31,1045.7831293140987,1
363,Montgomery County,2019-05-31,979.4823761427582,1
364,Montgomery County,2019-05-31,0.2823962370814737,1
365,Montgomery County,2019-04-30,2954.427098198344,1
366,Montgomery County,2019-04-30,2703.1330526549486,1
367,Montgomery County,2019-04-30,2522.5506320821723,1
368,Montgomery County,2019-04-30,2330.402960945464,1
369,Montgomery County,2019-04-30,2301.6361210134896,1
370,Montgomery County,2019-04-30,2040.764655255836,1
371,Montgomery County,2019-04-30,2020.3193449721184,1
372,Montgomery County,2019-04-30,1804.8237970087569,1
373,Montgomery County,2019-04-30,1739.065649697611,1
374,Montgomery County,2019-04-30,1728.497209619144,1
375,Montgomery County,2019-04-30,1667.0706385453666,1
376,Montgomery County,2019-04-30,1537.0822379197662,1
377,Montgomery County,2019-04-30,1093.6764269067305,1
378,Montgomery County,2019-04-30,1073.3028539285326,1
379,Montgomery County,2019-04-30,1035.6130008879286,1
380,Montgomery County,2019-04-30,943.2837106553064,1
381,Montgomery County,2019-04-30,0.2689913448200287,1
382,Montgomery County,2019-05-31,2055.8904075396163,1
383,Montgomery County,2019-05-31,2347.087089009289,1
384,Prince Georges County,2016-04-30,1198.4327776643418,1
385,Montgomery County,2019-05-31,2541.7450456573906,1
386,Montgomery County,2019-07-31,1792.738595807295,1
387,Montgomery County,2019-07-31,1752.736350961485,1
388,Montgomery County,2019-07-31,1679.819533444914,1
389,Montgomery County,2019-07-31,1572.2913638240152,1
390,Montgomery County,2019-07-31,1276.8506358518566,1
391,Montgomery County,2019-07-31,1104.2119366294332,1
392,Montgomery County,2019-07-31,1071.964765281841,1
393,Montgomery County,2019-07-31,912.4852991002452,1
394,Montgomery County,2019-07-31,0.4790902227553024,1
395,Montgomery County,2019-06-30,3028.475596824833,1
396,Montgomery County,2019-06-30,2735.784997954454,1
397,Montgomery County,2019-06-30,2549.303512966833,1
398,Montgomery County,2019-06-30,2330.683122731758,1
399,Montgomery County,2019-06-30,2292.120773705124,1
400,Montgomery County,2019-06-30,2072.003295463839,1
401,Montgomery County,2019-06-30,2070.8028097889173,1
402,Montgomery County,2019-06-30,1811.9077227500668,1
403,Montgomery County,2019-06-30,1805.2627739613,1
404,Prince Georges County,2016-04-30,1249.5481478211789,1
405,Montgomery County,2019-06-30,1747.668399746059,1
406,Montgomery County,2019-06-30,1663.6726884461866,1
407,Montgomery County,2019-06-30,1562.5936987071414,1
408,Montgomery County,2019-06-30,1258.8101533363322,1
409,Montgomery County,2019-06-30,1088.7335370117028,1
410,Montgomery County,2019-06-30,1061.0848386860616,1
411,Montgomery County,2019-06-30,994.9154875774944,1
412,Montgomery County,2019-06-30,0.2448608396837461,1
413,Montgomery County,2019-05-31,2994.9316651892627,1
414,Montgomery County,2019-05-31,2695.670504713381,1
415,Montgomery County,2019-03-31,2833.7841430436915,1
416,Montgomery County,2019-03-31,2673.873748092277,1
417,Montgomery County,2019-03-31,2492.9972466422523,1
418,Montgomery County,2019-03-31,2313.109544609445,1
419,Montgomery County,2019-01-31,2652.773406847682,1
420,Montgomery County,2019-01-31,2471.3687018006594,1
421,Montgomery County,2019-01-31,2278.806986076968,1
422,Montgomery County,2019-01-31,2066.854315714588,1
423,Montgomery County,2019-01-31,2041.7551838232253,1
424,Montgomery County,2019-01-31,1768.358778576805,1
425,Prince Georges County,2016-04-30,1527.3175480002062,1
426,Montgomery County,2019-01-31,1721.328667720744,1
427,Montgomery County,2019-01-31,1717.4158339425112,1
428,Montgomery County,2019-01-31,1582.95971755894,1
429,Montgomery County,2019-01-31,1523.7739259019304,1
430,Montgomery County,2019-01-31,1195.1699481712153,1
431,Montgomery County,2019-01-31,1081.003428714208,1
432,Montgomery County,2019-01-31,1074.4856944124317,1
433,Montgomery County,2019-01-31,830.7358034854017,1
434,Montgomery County,2019-01-31,0.1673326196367904,1
436,Montgomery County,2018-12-31,2830.32487538608,1
437,Montgomery County,2018-12-31,2636.4871388337806,1
438,Montgomery County,2018-12-31,2462.0038855024663,1
439,Montgomery County,2018-12-31,2273.077093206912,1
440,Montgomery County,2018-12-31,2054.472439312408,1
441,Montgomery County,2018-12-31,2048.1692098938865,1
442,Montgomery County,2018-12-31,1763.8877654155524,1
443,Montgomery County,2018-12-31,1709.2629590629165,1
444,Montgomery County,2018-12-31,1705.4488878588302,1
445,Montgomery County,2018-12-31,1637.4059470700747,1
446,Montgomery County,2018-12-31,1529.7932687354485,1
447,Prince Georges County,2016-04-30,1558.7020353204891,1
448,Montgomery County,2019-01-31,2780.12921447165,1
449,Montgomery County,2019-02-28,0.2799846323456978,1
450,Montgomery County,2019-02-28,836.499841578185,1
451,Montgomery County,2019-02-28,2793.5882787794503,1
452,Montgomery County,2019-03-31,2284.4548952135024,1
453,Montgomery County,2019-03-31,2026.524566181913,1
454,Montgomery County,2019-03-31,2009.201527803034,1
455,Montgomery County,2019-03-31,1793.6961637841937,1
456,Montgomery County,2019-03-31,1721.2899212320656,1
457,Montgomery County,2019-03-31,1707.3007901670617,1
458,Montgomery County,2019-03-31,1624.1308700421798,1
459,Montgomery County,2019-03-31,1528.2595780662152,1
460,Montgomery County,2019-03-31,1076.5829062871426,1
461,Montgomery County,2019-03-31,1062.2551674179435,1
462,Montgomery County,2019-03-31,1040.629819447848,1
463,Montgomery County,2019-03-31,843.830629967599,1
464,Montgomery County,2019-03-31,0.2499950025368379,1
465,Montgomery County,2019-02-28,2688.091418518208,1
466,Montgomery County,2019-02-28,1058.7309765558027,1
467,Montgomery County,2019-02-28,2469.66345825605,1
468,Montgomery County,2019-02-28,2286.199794600908,1
469,Montgomery County,2019-02-28,2285.48097396284,1
470,Prince Georges County,2016-04-30,1390.2839599049569,1
471,Montgomery County,2019-02-28,2065.980276933177,1
472,Montgomery County,2019-02-28,2020.900053007968,1
473,Montgomery County,2019-02-28,1769.843348688877,1
474,Montgomery County,2019-02-28,1724.4771085648242,1
475,Montgomery County,2019-02-28,1709.6573271990785,1
476,Montgomery County,2019-02-28,1599.8782292954604,1
477,Montgomery County,2019-02-28,1530.1042474683572,1
478,Montgomery County,2019-02-28,1098.2684974341405,1
479,Montgomery County,2019-02-28,1096.5387416149513,1
480,Montgomery County,2019-07-31,1812.9761130020909,1
481,Montgomery County,2019-07-31,2077.157470326221,1
482,Montgomery County,2020-02-29,2969.8734834906063,1
483,Montgomery County,2020-01-31,3.185837566891241,1
484,Montgomery County,2019-12-31,2864.091488184289,1
485,Montgomery County,2019-12-31,2759.7616976302893,1
486,Montgomery County,2019-12-31,2530.0502343953767,1
487,Montgomery County,2019-12-31,2488.407682502124,1
488,Montgomery County,2019-12-31,2270.0601600576992,1
489,Montgomery County,2019-12-31,2074.763912751933,1
490,Montgomery County,2019-12-31,2029.2214013162,1
491,Montgomery County,2019-12-31,1934.846684062568,1
492,Montgomery County,2019-12-31,1876.0891441555195,1
493,Montgomery County,2019-12-31,1830.5327644160693,1
494,Prince Georges County,2016-04-30,1085.0519234553487,1
495,Montgomery County,2019-12-31,1754.822971194738,1
496,Montgomery County,2019-12-31,1680.7812045610626,1
497,Montgomery County,2019-12-31,1577.2357762468682,1
498,Montgomery County,2019-12-31,1128.0629921288537,1
499,Montgomery County,2019-12-31,1112.9192680594454,1
500,Montgomery County,2019-12-31,979.3439182185062,1
501,Montgomery County,2019-12-31,3.683233519993096,1
502,Montgomery County,2019-11-30,2871.857157818995,1
503,Montgomery County,2019-11-30,2742.795065208514,1
504,Montgomery County,2019-11-30,2548.456452108047,1
505,Montgomery County,2019-11-30,2530.3382923592267,1
506,Montgomery County,2019-11-30,2474.0733770544443,1
507,Montgomery County,2019-11-30,2275.1645324491446,1
508,Montgomery County,2019-11-30,2116.023678549439,1
509,Montgomery County,2019-11-30,2055.8043050335928,1
510,Montgomery County,2019-11-30,1893.9080150563243,1
511,Montgomery County,2019-11-30,1839.857928592344,1
512,Montgomery County,2019-11-30,1758.4349489316733,1
513,Prince Georges County,2016-04-30,382.28875316313326,1
514,Montgomery County,2020-01-31,962.5928608051772,1
515,Montgomery County,2019-07-31,2099.292191253432,1
516,Montgomery County,2020-01-31,1085.5512134023822,1
517,Montgomery County,2020-02-29,2766.6168701234024,1
518,Montgomery County,2020-02-29,2514.7570519032315,1
519,Prince Georges County,2016-03-31,1725.4531934145846,1
520,Montgomery County,2020-02-29,2358.956576573092,1
521,Montgomery County,2020-02-29,2264.394004046837,1
522,Montgomery County,2020-02-29,2064.2336120935583,1
523,Montgomery County,2020-02-29,2002.2275510939785,1
524,Montgomery County,2020-02-29,1819.088804225188,1
525,Montgomery County,2020-02-29,1807.1478542676248,1
526,Montgomery County,2020-02-29,1777.3090241850084,1
527,Montgomery County,2021-04-30,1773.14892221628,1
528,Montgomery County,2020-02-29,1718.8655057643068,1
529,Montgomery County,2020-02-29,1562.55108113808,1
530,Montgomery County,2020-02-29,1047.963325264676,1
531,Montgomery County,2020-02-29,940.4346760418258,1
532,Montgomery County,2020-02-29,3.5509425213297985,1
534,Montgomery County,2020-01-31,2920.2878805963023,1
535,Montgomery County,2020-01-31,2773.378359923118,1
536,Prince Georges County,2016-04-30,0.0105262981758756,1
537,Montgomery County,2020-01-31,2526.012871245238,1
538,Montgomery County,2020-01-31,2402.111054435027,1
539,Montgomery County,2020-01-31,2232.81283637547,1
540,Montgomery County,2020-01-31,2066.949247540444,1
541,Montgomery County,2020-01-31,2016.5805809225983,1
542,Montgomery County,2020-01-31,1802.521070633726,1
543,Montgomery County,2020-01-31,1757.5549587786345,1
544,Montgomery County,2020-01-31,1706.2979943535247,1
545,Montgomery County,2020-01-31,1577.705250885975,1
546,Montgomery County,2019-11-30,1695.4369133233547,1
547,Montgomery County,2019-11-30,1584.8505755479107,1
548,Prince Georges County,2016-04-30,1119.2411347517389,1
549,Montgomery County,2019-11-30,1225.7120762003078,1
550,Montgomery County,2019-09-30,1750.2586900579772,1
551,Montgomery County,2019-09-30,1712.2772033108206,1
552,Montgomery County,2019-09-30,1581.137238437792,1
553,Montgomery County,2019-09-30,1175.3001655741605,1
554,Montgomery County,2019-09-30,1085.1636503469513,1
555,Montgomery County,2019-09-30,945.3768235867084,1
556,Montgomery County,2019-09-30,2.0317248215668378,1
557,Montgomery County,2019-08-31,2940.3988324510697,1
558,Montgomery County,2019-08-31,2766.822455961076,1
559,Montgomery County,2019-08-31,2598.495745860361,1
560,Montgomery County,2019-08-31,2545.609932991463,1
561,Montgomery County,2019-08-31,2301.2291153329443,1
562,Montgomery County,2019-08-31,2118.901657479585,1
563,Montgomery County,2019-08-31,2103.0528976799374,1
564,Montgomery County,2019-08-31,1822.7349945332649,1
565,Montgomery County,2019-08-31,1818.82529818114,1
566,Montgomery County,2019-08-31,1753.7485680111286,1
567,Montgomery County,2019-08-31,1685.118365572525,1
568,Montgomery County,2019-08-31,1571.9948112422603,1
569,Montgomery County,2019-08-31,1285.2367111437427,1
570,Montgomery County,2019-08-31,1109.017243324766,1
571,Montgomery County,2019-08-31,1073.2633533788137,1
572,Montgomery County,2019-08-31,929.6651311552952,1
573,Montgomery County,2019-08-31,0.901215949622748,1
574,Montgomery County,2019-07-31,2972.2863058239827,1
575,Montgomery County,2019-07-31,2735.641559204136,1
576,Montgomery County,2019-07-31,2554.5343821770725,1
577,Montgomery County,2019-07-31,2364.0855955374614,1
578,Montgomery County,2019-07-31,2299.810420487441,1
579,Montgomery County,2019-09-30,1756.0352360781596,1
580,Montgomery County,2019-09-30,1779.4387085365383,1
581,Montgomery County,2019-09-30,1825.0288683801048,1
582,Montgomery County,2019-10-31,1757.1777660514908,1
583,Montgomery County,2019-11-30,974.600333321244,1
584,Montgomery County,2019-11-30,3.264492910704244,1
586,Montgomery County,2019-10-31,2857.4465718115475,1
587,Montgomery County,2019-10-31,2784.104005275733,1
588,Montgomery County,2019-10-31,2727.7367133444964,1
589,Montgomery County,2019-10-31,2534.667686923216,1
590,Montgomery County,2019-10-31,2297.804547191305,1
591,Montgomery County,2019-10-31,2132.421301601231,1
592,Montgomery County,2019-10-31,2096.181469080555,1
593,Montgomery County,2019-10-31,2088.493397700046,1
594,Montgomery County,2019-10-31,1850.8203992625688,1
595,Montgomery County,2019-10-31,1818.265029791745,1
596,Montgomery County,2019-10-31,1699.3295112011588,1
597,Prince Georges County,2016-04-30,1195.688142285392,1
598,Montgomery County,2019-10-31,1578.2885767934922,1
599,Montgomery County,2019-10-31,1216.3103340955022,1
600,Montgomery County,2019-10-31,1093.2036845398263,1
601,Montgomery County,2019-10-31,958.4013679814524,1
602,Montgomery County,2019-10-31,2.8824497950567243,1
603,Prince Georges County,2016-04-30,1181.965575373324,1
604,Montgomery County,2019-09-30,2890.192056908484,1
605,Montgomery County,2019-09-30,2752.4494980442705,1
606,Montgomery County,2019-09-30,2670.7249367802347,1
607,Montgomery County,2019-09-30,2541.2613860965225,1
608,Montgomery County,2019-09-30,2302.0818623628534,1
609,Montgomery County,2019-09-30,2140.2516303793595,1
610,Montgomery County,2019-09-30,2115.39494902267,1
611,Montgomery County,2021-04-30,1710.022362138776,1
612,Montgomery County,2021-04-30,2447.887896975079,1
613,Montgomery County,2021-04-30,1853.482536930018,1
614,Prince Georges County,2015-04-30,1520.996068692082,1
615,Prince Georges County,2015-05-31,1248.6253264776292,1
616,Prince Georges County,2015-05-31,1182.948699201289,1
617,Prince Georges County,2015-05-31,1181.1990590824137,1
618,Prince Georges County,2015-05-31,1158.2500338739462,1
619,Prince Georges County,2015-05-31,1155.2462962338288,1
620,Prince Georges County,2015-05-31,1154.3566801292227,1
621,Prince Georges County,2015-05-31,1146.8906941394227,1
622,Prince Georges County,2015-05-31,1115.8960207845569,1
623,Prince Georges County,2015-05-31,1073.106286668281,1
624,Prince Georges County,2016-02-29,1154.3937182788636,1
625,Prince Georges County,2015-05-31,834.6350801747391,1
626,Prince Georges County,2015-05-31,626.9735563818825,1
627,Prince Georges County,2015-05-31,4.178731976534487,1
628,Prince Georges County,2016-02-29,1155.048871952455,1
629,Prince Georges County,2015-04-30,1470.3929684471473,1
630,Prince Georges County,2015-05-31,1398.0449515806372,1
631,Prince Georges County,2015-04-30,1424.1434639925194,1
632,Prince Georges County,2015-04-30,1395.0431290926674,1
633,Prince Georges County,2015-04-30,1249.138220304164,1
634,Prince Georges County,2015-04-30,1244.1501108190698,1
635,Prince Georges County,2015-04-30,1168.871428691385,1
636,Prince Georges County,2015-04-30,1165.9782263856264,1
637,Prince Georges County,2015-04-30,1154.5282870689132,1
638,Prince Georges County,2015-04-30,1141.5394751903773,1
639,Prince Georges County,2015-04-30,1136.6167369956015,1
640,Prince Georges County,2015-04-30,1136.1587630203671,1
641,Prince Georges County,2015-04-30,1096.8583970392767,1
642,Prince Georges County,2015-04-30,1095.2639632770902,1
643,Prince Georges County,2015-04-30,964.32742776612,1
644,Prince Georges County,2016-02-29,1181.6847101634803,1
645,Prince Georges County,2015-05-31,1361.9317655916825,1
646,Prince Georges County,2015-05-31,1411.2112503966937,1
647,Prince Georges County,2015-07-31,1156.38909302022,1
648,Prince Georges County,2015-06-30,1216.5286573305666,1
649,Prince Georges County,2016-02-29,1000.484880541903,1
